iter	Passed	Remaining
270	1917	5159
271	1923	5147
272	1928	5135
273	1935	5128
274	1940	5117
275	1949	5112
276	1960	5118
277	1968	5113
278	1978	5112
279	1986	5107
280	1992	5097
281	1999	5091
282	2005	5082
283	2011	5071
284	2018	5064
285	2025	5055
286	2032	5050
287	2038	5040
288	2044	5030
289	2051	5021
290	2057	5013
291	2066	5010
292	2072	5001
293	2081	4998
294	2087	4989
295	2093	4980
296	2100	4970
297	2106	4961
298	2115	4958
299	2122	4951
300	2130	4948
301	2136	4937
302	2142	4927
303	2148	4919
304	2154	4908
305	2161	4902
306	2168	4894
307	2174	4885
308	2180	4877
309	2186	4867
310	2194	4861
311	2200	4852
312	2206	4843
313	2212	4832
314	2217	4821
315	2222	4811
316	2229	4802
317	2234	4792
318	2242	4787
319	2247	4775
320	2252	4765
321	2260	4759
322	2266	4749
323	2272	4741
324	2277	4730
325	2283	4720
326	2290	4714
327	2295	4703
328	2300	4692
329	2308	4686
330	2315	4680
331	2322	4673
332	2328	4663
333	2333	4652
334	2340	4646
335	2346	4636
336	2351	4626
337	2356	4615
338	2361	4603
339	2366	4594
340	2373	4586
341	2379	4578
342	2386	4571
343	2392	4562
344	2398	4552
345	2405	4547
346	2411	4538
347	2419	4533
348	2424	4522
349	2429	4512
350	2436	4505
351	2442	4496
352	2447	4486
353	2455	4480
354	2460	4470
355	2466	4462
356	2472	4452
357	2477	4442
358	2483	4434
359	2488	4424
360	2493	4414
361	2500	4407
362	2507	4400
363	2512	4390
364	2520	4385
365	2526	4377
366	2533	4370
367	2539	4361
368	2545	4352
369	2550	4343
370	2556	4334
371	2563	4327
372	2569	4319
373	2576	4312
374	2583	4306
375	2589	4297
376	2596	4290
377	2602	4282
378	2609	4275
379	2618	4271
380	2623	4262
381	2630	4255
382	2636	4247
383	2641	4237
384	2648	4229
385	2653	4221
386	2661	4215
387	2667	4206
388	2671	4196
389	2678	4190
390	2685	4182
391	2690	4172
392	2696	4164
393	2701	4155
394	2707	4147
395	2713	4138
396	2719	4130
397	2728	4127
398	2734	4118
399	2737	4106
400	2744	4100
401	2750	4091
402	2756	4083
403	2763	4077
404	2768	4067
405	2776	4062
406	2783	4055
407	2790	4049
408	2795	4039
409	2800	4029
410	2808	4024
411	2814	4017
412	2821	4009
413	2827	4001
414	2832	3992
415	2840	3987
416	2846	3979
417	2853	3972
418	2861	3967
419	2871	3965
420	2877	3956
421	2882	3947
422	2888	3940
423	2894	3932
424	2899	3923
425	2905	3915
426	2912	3908
427	2921	3904
428	2927	3896
429	2935	3891
430	2941	3882
431	2946	3873
432	2953	3867
433	2959	3859
434	2966	3853
435	2972	3844
436	2977	3836
437	2985	3830
438	2991	3822
439	2996	3814
440	3002	3806
441	3008	3798
442	3015	3791
443	3022	3784
444	3027	3775
445	3033	3768
446	3038	3759
447	3043	3750
448	3049	3742
449	3055	3734
450	3059	3724
451	3065	3716
452	3071	3708
453	3076	3699
454	3082	3692
455	3088	3684
456	3094	3676
457	3099	3668
458	3105	3660
459	3113	3654
460	3119	3646
461	3124	3638
462	3131	3631
463	3136	3623
464	3142	3615
465	3148	3608
466	3154	3599
467	3161	3593
468	3167	3586
469	3175	3580
470	3181	3573
471	3186	3565
472	3195	3559
473	3201	3552
474	3208	3545
475	3213	3538
476	3219	3530
477	3227	3524
478	3233	3516
479	3240	3510
480	3246	3502
481	3252	3495
482	3259	3489
483	3265	3481
484	3273	3475
485	3279	3468
486	3285	3461
487	3292	3454
488	3298	3447
489	3306	3441
490	3311	3433
491	3318	3426
492	3325	3419
493	3330	3411
494	3338	3405
495	3344	3398
496	3349	3389
497	3356	3383
498	3361	3375
499	3366	3366
500	3373	3360
501	3379	3352
502	3386	3346
503	3392	3338
504	3397	3330
505	3404	3324
506	3410	3316
507	3416	3309
508	3423	3301
509	3428	3294
510	3436	3288
511	3443	3282
512	3450	3275
513	3456	3268
514	3463	3261
515	3470	3254
516	3475	3246
517	3482	3240
518	3487	3232
519	3492	3223
520	3498	3216
521	3504	3208
522	3509	3200
523	3516	3193
524	3522	3186
525	3528	3180
526	3535	3173
527	3542	3166
528	3548	3159
529	3556	3153
530	3563	3147
531	3570	3140
532	3577	3134
533	3582	3126
534	3588	3118
535	3595	3112
536	3600	3104
537	3606	3096
538	3613	3090
539	3619	3083
540	3627	3077
541	3634	3071
542	3641	3064
543	3648	3058
544	3655	3051
545	3663	3046
546	3669	3038
547	3678	3033
548	3684	3026
549	3691	3020
550	3698	3013
551	3706	3008
552	3714	3002
553	3721	2995
554	3727	2988
555	3734	2982
556	3742	2976
557	3748	2969
558	3756	2963
559	3762	2956
560	3775	2954
561	3781	2947
562	3789	2941
563	3794	2933
564	3800	2926
565	3808	2920
566	3814	2912
567	3820	2905
568	3827	2899
569	3834	2892
570	3840	2885
571	3847	2878
572	3854	2872
573	3861	2865
574	3867	2858
575	3875	2853
576	3885	2848
577	3893	2842
578	3900	2836
579	3907	2829
580	3913	2822
581	3920	2816
582	3927	2809
583	3936	2803
584	3942	2796
585	3949	2790
586	3955	2782
587	3961	2775
588	3968	2769
589	3974	2761
590	3980	2754
591	3988	2748
592	3994	2741
593	4004	2736
594	4011	2730
595	4019	2724
596	4027	2718
597	4036	2713
598	4043	2706
599	4051	2700
600	4058	2694
601	4065	2688
602	4072	2680
603	4078	2674
604	4084	2666
605	4090	2659
606	4097	2653
607	4103	2645
608	4110	2639
609	4117	2632
610	4124	2625
611	4132	2619
612	4138	2612
613	4146	2607
614	4153	2599
615	4160	2593
616	4167	2587
617	4175	2580
618	4183	2575
619	4190	2568
620	4198	2562
621	4206	2556
622	4213	2549
623	4220	2542
624	4227	2536
625	4234	2529
626	4242	2523
627	4248	2516
628	4257	2511
629	4264	2504
630	4274	2499
631	4280	2492
632	4287	2485
633	4294	2479
634	4301	2472
635	4308	2466
636	4315	2459
637	4323	2453
638	4330	2446
639	4337	2439
640	4345	2433
641	4352	2427
642	4360	2420
643	4367	2414
644	4375	2408
645	4382	2401
646	4389	2394
647	4396	2388
648	4404	2382
649	4411	2375
650	4419	2369
651	4425	2361
652	4432	2355
653	4438	2348
654	4445	2341
655	4454	2336
656	4460	2328
657	4469	2322
658	4475	2315
659	4485	2310
660	4491	2303
661	4499	2297
662	4506	2290
663	4514	2284
664	4521	2277
665	4528	2271
666	4535	2264
667	4541	2257
668	4549	2250
669	4554	2243
670	4560	2236
671	4566	2228
672	4572	2221
673	4578	2214
674	4584	2207
675	4590	2200
676	4597	2193
677	4604	2186
678	4612	2180
679	4619	2173
680	4627	2167
681	4633	2160
682	4640	2153
683	4647	2146
684	4653	2139
685	4661	2133
686	4668	2126
687	4675	2120
688	4682	2113
689	4688	2106
690	4695	2099
691	4702	2092
692	4710	2086
693	4716	2079
694	4723	2073
695	4729	2065
696	4735	2058
697	4742	2052
698	4748	2044
699	4756	2038
700	4762	2031
701	4768	2024
702	4774	2017
703	4781	2010
704	4788	2003
705	4794	1996
706	4801	1989
707	4807	1982
708	4813	1975
709	4821	1969
710	4827	1962
711	4833	1955
712	4840	1948
713	4846	1941
714	4853	1934
715	4860	1927
716	4866	1920
717	4872	1913
718	4879	1906
719	4888	1901
720	4896	1894
721	4904	1888
722	4911	1881
723	4920	1875
724	4926	1868
725	4934	1862
726	4940	1855
727	4946	1848
728	4953	1841
729	4959	1834
730	4967	1827
731	4973	1820
732	4979	1813
733	4985	1806
734	4992	1799
735	4999	1793
736	5006	1786
737	5014	1780
738	5021	1773
739	5029	1767
740	5036	1760
741	5042	1753
742	5049	1746
743	5056	1739
744	5064	1733
745	5070	1726
746	5076	1719
747	5082	1712
748	5087	1704
749	5093	1697
750	5099	1690
751	5104	1683
752	5110	1676
753	5115	1669
754	5120	1661
755	5126	1654
756	5131	1647
757	5136	1639
758	5142	1632
759	5148	1625
760	5154	1618
761	5162	1612
762	5168	1605
763	5176	1598
764	5182	1591
765	5189	1585
766	5195	1578
767	5202	1571
768	5209	1564
769	5215	1557
770	5221	1550
771	5227	1543
772	5233	1536
773	5240	1530
774	5246	1523
775	5253	1516
776	5259	1509
777	5265	1502
778	5273	1496
779	5281	1489
780	5290	1483
781	5296	1476
782	5303	1469
783	5309	1462
784	5315	1455
785	5322	1449
786	5328	1442
787	5335	1435
788	5341	1428
789	5347	1421
790	5355	1415
791	5361	1408
792	5368	1401
793	5373	1394
794	5379	1387
795	5386	1380
796	5393	1373
797	5401	1367
798	5407	1360
799	5413	1353
800	5420	1346
801	5426	1339
802	5433	1333
803	5439	1326
804	5446	1319
805	5451	1312
806	5458	1305
807	5465	1298
808	5471	1291
809	5478	1285
810	5484	1278
811	5490	1271
812	5497	1264
813	5502	1257
814	5508	1250
815	5515	1243
816	5521	1236
817	5527	1229
818	5533	1222
819	5538	1215
820	5546	1209
821	5551	1202
822	5556	1195
823	5563	1188
824	5568	1181
825	5573	1174
826	5580	1167
827	5586	1160
828	5592	1153
829	5598	1146
830	5603	1139
831	5609	1132
832	5614	1125
833	5619	1118
834	5625	1111
835	5630	1104
836	5636	1097
837	5642	1090
838	5648	1083
839	5654	1077
840	5660	1070
841	5666	1063
842	5673	1056
843	5679	1049
844	5684	1042
845	5692	1036
846	5697	1029
847	5703	1022
848	5709	1015
849	5714	1008
850	5721	1001
851	5726	994
852	5731	987
853	5738	981
854	5744	974
855	5749	967
856	5755	960
857	5761	953
858	5767	946
859	5773	939
860	5779	933
861	5787	926
862	5792	919
863	5798	912
864	5805	906
865	5811	899
866	5816	892
867	5822	885
868	5828	878
869	5835	872
870	5841	865
871	5847	858
872	5853	851
873	5859	844
874	5864	837
875	5871	831
876	5877	824
877	5884	817
878	5889	810
879	5895	803
880	5902	797
881	5907	790
882	5913	783
883	5918	776
884	5924	769
885	5931	763
886	5936	756
887	5941	749
888	5948	742
889	5954	735
890	5959	729
891	5966	722
892	5972	715
893	5979	708
894	5984	702
895	5990	695
896	5996	688
897	6002	681
898	6008	675
899	6015	668
900	6020	661
901	6026	654
902	6031	647
903	6036	641
904	6043	634
905	6049	627
906	6054	620
907	6061	614
908	6067	607
909	6074	600
910	6081	594
911	6086	587
912	6093	580
913	6099	573
914	6104	567
915	6111	560
916	6117	553
917	6124	547
918	6129	540
919	6134	533
920	6141	526
921	6147	520
922	6152	513
923	6159	506
924	6165	499
925	6171	493
926	6177	486
927	6183	479
928	6190	473
929	6195	466
930	6200	459
931	6207	452
932	6214	446
933	6221	439
934	6228	433
935	6235	426
936	6241	419
937	6246	412
938	6250	406
939	6256	399
940	6262	392
941	6268	385
942	6274	379
943	6279	372
944	6285	365
945	6290	359
946	6295	352
947	6301	345
948	6306	338
949	6311	332
950	6317	325
951	6322	318
952	6327	312
953	6332	305
954	6337	298
955	6342	291
956	6347	285
957	6352	278
958	6357	271
959	6361	265
960	6367	258
961	6373	251
962	6379	245
963	6384	238
964	6389	231
965	6394	225
966	6399	218
967	6404	211
968	6408	205
969	6415	198
970	6420	191
971	6424	185
972	6430	178
973	6435	171
974	6440	165
975	6446	158
976	6451	151
977	6456	145
978	6461	138
979	6466	131
980	6471	125
981	6475	118
982	6481	112
983	6487	105
984	6492	98
985	6497	92
986	6502	85
987	6506	79
988	6512	72
989	6517	65
990	6521	59
991	6526	52
992	6531	46
993	6536	39
994	6541	32
995	6546	26
996	6551	19
997	6556	13
998	6562	6
999	6566	0
