iter	Logloss
141	0.1739754205
142	0.1735763603
143	0.1734467968
144	0.1732273604
145	0.1728719377
146	0.1725423696
147	0.1721086026
148	0.1717113422
149	0.1713092753
150	0.1710129696
151	0.1707736819
152	0.169878018
153	0.1696094664
154	0.1691838369
155	0.1689341821
156	0.1686845403
157	0.1684800309
158	0.168159626
159	0.1679119378
160	0.1675680047
161	0.1670385624
162	0.1667658485
163	0.1664905856
164	0.1659952348
165	0.1657390331
166	0.1654428789
167	0.1652134634
168	0.1648740579
169	0.164520051
170	0.1640875697
171	0.163768618
172	0.1634860708
173	0.1633631619
174	0.1632290384
175	0.1626289964
176	0.1621873719
177	0.1616121617
178	0.1614721009
179	0.1611225295
180	0.1609827069
181	0.1606939919
182	0.1603433539
183	0.1599972848
184	0.1597303128
185	0.1595195548
186	0.159256921
187	0.1591030484
188	0.1589758427
189	0.1587303054
190	0.158488489
191	0.1582739961
192	0.1580252795
193	0.1577679254
194	0.1573893433
195	0.1572191623
196	0.1568716429
197	0.1565427805
198	0.1561658453
199	0.1559404653
200	0.1557836571
201	0.1555940544
202	0.1553934907
203	0.15515381
204	0.1550335944
205	0.1547452872
206	0.1544618436
207	0.1542793111
208	0.154069705
209	0.1538194791
210	0.153586027
211	0.1533394927
212	0.1531682121
213	0.1529350547
214	0.1526023971
215	0.1522268204
216	0.1520149593
217	0.1517997013
218	0.1516260826
219	0.1513653408
220	0.1511892125
221	0.1510712673
222	0.1508980912
223	0.1507836945
224	0.1504982152
225	0.1502944331
226	0.1501146822
227	0.1496917072
228	0.1495066091
229	0.1493922625
230	0.1491345763
231	0.1489264225
232	0.148792496
233	0.1486068643
234	0.1484799144
235	0.1483314997
236	0.148055566
237	0.147872597
238	0.1476673451
239	0.1475415827
240	0.147321755
241	0.146963326
242	0.1467527105
243	0.146593194
244	0.1463986293
245	0.1462052185
246	0.1460630632
247	0.1459429049
248	0.1457682663
249	0.1456123188
250	0.1455005492
251	0.1453920863
252	0.1451816804
253	0.1450165406
254	0.1448754237
255	0.1446842137
256	0.1443526809
257	0.144206511
258	0.1439683158
259	0.1437482358
260	0.1434805812
261	0.1431939643
262	0.1430159226
263	0.1428686416
264	0.1426417927
265	0.1424318113
266	0.1422414413
267	0.1420122335
268	0.1418985175
269	0.1416595122
270	0.141465109
271	0.1413319816
272	0.1410931356
273	0.1409620557
274	0.1407887068
275	0.1405536375
276	0.1404301547
277	0.1403091374
278	0.1401564956
279	0.1400081206
280	0.1398373804
281	0.1396421105
282	0.1394623188
283	0.1392456337
284	0.1391199998
285	0.1388423595
286	0.1386743652
287	0.1384894536
288	0.1383086037
289	0.1381070675
290	0.1379481767
291	0.1377815597
292	0.1375687375
293	0.1374762986
294	0.1371847126
295	0.137035061
296	0.13687792
297	0.1366361804
298	0.1364542565
299	0.1362033335
300	0.1360173706
301	0.1358417653
302	0.1357625278
303	0.1356724239
304	0.1356213305
305	0.1354992013
306	0.1353684324
307	0.1351680574
308	0.1349262153
309	0.1348019507
310	0.1344755186
311	0.1343803915
312	0.1342301431
313	0.134098072
314	0.1339968783
315	0.1336442534
316	0.1335616259
317	0.1333717955
318	0.1332636719
319	0.1331093
320	0.1329341177
321	0.1326626678
322	0.1324977435
323	0.1324035933
324	0.1321520852
325	0.1320812968
326	0.1318818965
327	0.1317373953
328	0.1316171911
329	0.1314609496
330	0.1312639434
331	0.1311380813
332	0.1310160934
333	0.130852619
334	0.1306322103
335	0.1304917284
336	0.1304339022
337	0.1303922827
338	0.1301833242
339	0.1299588279
340	0.1298671873
341	0.1296756656
342	0.1295278953
343	0.1293904124
344	0.129187058
345	0.1290467215
346	0.1288079071
347	0.128694295
348	0.128496092
349	0.1283462369
350	0.1281416559
351	0.1279581177
352	0.1277987291
353	0.1276220664
354	0.1274242063
355	0.1272373652
356	0.1270268772
357	0.1268598119
358	0.1265814675
359	0.126447322
360	0.1262748141
361	0.1261443388
362	0.1259518574
363	0.1258586948
364	0.1257048674
365	0.1255477795
366	0.1253911368
367	0.125224767
368	0.1251168292
369	0.1249767347
370	0.1247643488
371	0.124494842
372	0.1243589921
373	0.1242370433
374	0.1241223417
375	0.1239473386
376	0.1238685149
377	0.1237827333
378	0.1236679756
379	0.1235485068
380	0.1234348074
381	0.1232613782
382	0.1231348932
383	0.1229407563
384	0.1227587939
385	0.1225938675
386	0.1224308834
387	0.1222925796
388	0.1221134
389	0.1219642497
390	0.1219015362
391	0.1218026767
392	0.1216730027
393	0.1214598007
394	0.1213451759
395	0.1211191466
396	0.1208975353
397	0.1208581104
398	0.120742306
399	0.1207081498
400	0.1205278333
401	0.1203117101
402	0.1201735218
403	0.1200612767
404	0.1199014405
405	0.1197981577
406	0.1196892667
407	0.1195939289
408	0.1194094518
409	0.1191844399
410	0.1191129465
411	0.1189486305
412	0.118750153
413	0.1186132224
414	0.1184723408
415	0.118325241
416	0.1182790303
417	0.1180708404
418	0.1179434173
419	0.1178075012
420	0.1176927084
421	0.1174774011
422	0.1173431699
423	0.117257512
424	0.1170708132
425	0.116873827
426	0.1168093562
427	0.1166897239
428	0.1165935411
429	0.1164450711
430	0.1163415435
431	0.1162736032
432	0.1161206656
433	0.1160302121
434	0.1159343493
435	0.1158289829
436	0.1157284028
437	0.1155219658
438	0.1153368615
439	0.1151700081
440	0.11507857
441	0.1149323507
442	0.1147784823
443	0.1146255177
444	0.1145191344
445	0.1144234711
446	0.1142879327
447	0.1140744899
448	0.1139797085
449	0.1137388846
450	0.1136095775
451	0.1135527589
452	0.1134073484
453	0.1132638848
454	0.1131707154
455	0.1130512098
456	0.1129763906
457	0.1128028225
458	0.1126491407
459	0.1125618125
460	0.1124229349
461	0.112274708
462	0.1121362737
463	0.1119522287
464	0.1118719066
465	0.1115596229
466	0.1114390478
467	0.1112654705
468	0.111164377
469	0.1109754324
470	0.1108216655
471	0.1107324522
472	0.1105901146
473	0.1104130144
474	0.1102172915
475	0.1101469935
476	0.1101020058
477	0.1100437995
478	0.1099818737
479	0.1098192872
480	0.1096795416
481	0.1095830145
482	0.1095235268
483	0.1094077906
484	0.1092564941
485	0.1089380606
486	0.1088602146
487	0.1087672225
488	0.1086423945
489	0.1085209728
490	0.1083876327
491	0.1081959666
492	0.1080633943
493	0.1078885987
494	0.1077379915
495	0.1076193848
496	0.1074837424
497	0.1073176054
498	0.1072381776
499	0.1071920633
500	0.1070804968
501	0.1069573598
502	0.1068151144
503	0.1066177086
504	0.1064719461
505	0.1064085822
506	0.1062368706
507	0.1060572983
508	0.1060081836
509	0.1059381329
510	0.1058067573
511	0.1057483442
512	0.1055722802
513	0.1054494103
514	0.1051780223
515	0.1050325903
516	0.1049297303
517	0.104757564
518	0.1046802802
519	0.1044992994
520	0.1044221713
521	0.1043372444
522	0.1041574262
523	0.1040280652
524	0.1039070872
525	0.1038325443
526	0.1037065141
527	0.1034779958
528	0.1033052367
529	0.103159066
530	0.103114083
531	0.1030032969
532	0.1028660003
533	0.1026590444
534	0.1025258158
535	0.1024073494
536	0.1022870192
537	0.1021137117
538	0.1020191838
539	0.1019652495
540	0.1017086598
541	0.1015683951
542	0.1013884616
543	0.1012782094
544	0.1011409201
545	0.10106768
546	0.1008992838
547	0.1007192009
548	0.1005852007
549	0.1005142804
550	0.1004501804
551	0.1003016933
552	0.100266927
553	0.1002122433
554	0.1000758
555	0.09994895946
556	0.09984740906
557	0.09973191006
558	0.09958472361
559	0.09939895753
560	0.09927959797
561	0.09919632437
562	0.0990370844
563	0.09892420816
564	0.0988091967
565	0.09875437224
566	0.09871499512
567	0.0986342016
568	0.09848287738
569	0.09828320921
570	0.09818667844
571	0.09804643678
572	0.09790421176
573	0.09787378643
574	0.09783369955
575	0.09769876744
576	0.09761097238
577	0.09722586337
578	0.09718189588
579	0.0970721752
580	0.09695006757
581	0.09681477591
582	0.09671036112
583	0.09659225404
584	0.09648071249
585	0.09631565252
586	0.096184856
587	0.09607595381
588	0.09598985282
589	0.09563193275
590	0.09556671643
591	0.09553012685
592	0.09537686647
593	0.0952818364
594	0.09516914155
595	0.09509903227
596	0.09502192153
597	0.09479965173
598	0.09464735436
599	0.094493677
600	0.09436694726
601	0.09429487221
602	0.09415484004
603	0.09402472364
604	0.09385872929
605	0.09375839332
606	0.09372809544
607	0.09368156446
608	0.09353875621
609	0.09343846375
610	0.09331096921
611	0.09321733003
612	0.09314797919
613	0.09296465646
614	0.09287908717
615	0.09275678131
616	0.09266347483
617	0.092593222
618	0.09237067776
619	0.09204218753
620	0.09184134588
621	0.09179774603
622	0.09141999368
623	0.09128236292
624	0.09123509151
625	0.09112365406
626	0.09106767993
627	0.09091856861
628	0.09087772408
629	0.09079604122
630	0.09073327086
631	0.09061435322
632	0.09031192891
633	0.09013585329
634	0.09000819498
635	0.08988115329
636	0.08978374702
637	0.08954981234
638	0.08941991233
639	0.08929453178
640	0.08921379492
641	0.08905659761
642	0.08900399024
643	0.08892861768
644	0.08884425559
645	0.08879963957
646	0.0887654277
647	0.08870040719
648	0.08857346561
649	0.08842619442
650	0.08837299449
651	0.0882630411
652	0.08819913281
653	0.08813561506
654	0.08809024858
655	0.08794915733
656	0.08791837873
657	0.08783028168
658	0.08777606842
659	0.08764475553
660	0.08747937702
661	0.08741227114
662	0.08726119911
663	0.08717094515
664	0.08708939237
665	0.08697539526
666	0.0867411318
667	0.08668621888
668	0.08662598182
669	0.08657603375
670	0.08647589874
671	0.08638956342
672	0.0863481199
673	0.0862451297
674	0.08612099881
675	0.08597468045
676	0.08580485554
677	0.08567121274
678	0.0855708338
679	0.08540999268
680	0.08529266495
681	0.08519551824
682	0.08507579741
683	0.0850010136
684	0.08496293011
685	0.08482481147
686	0.08477448086
687	0.08468693473
688	0.08463571717
689	0.08448748732
690	0.08439455721
691	0.08432151227
692	0.08423180127
693	0.08413332808
694	0.08410332061
695	0.08374077703
696	0.08362852345
697	0.0835237977
698	0.08343822855
699	0.08333957809
700	0.08320904509
701	0.08308647672
702	0.08300365279
703	0.08289452777
704	0.08286245369
705	0.0825451046
706	0.082448172
707	0.08231318811
708	0.08221507228
709	0.0821912645
710	0.08210608473
711	0.0820127573
712	0.08191415483
713	0.08184113631
714	0.08178867323
715	0.08170146841
716	0.08167840538
717	0.08157082138
718	0.08152536835
719	0.08142150952
720	0.08137007185
721	0.08132686333
722	0.0812274222
723	0.08115813865
724	0.08109492111
725	0.08105746245
726	0.08071412969
727	0.08060530641
728	0.08045259343
729	0.08043039319
730	0.08031167298
731	0.08020725041
732	0.07993294518
733	0.07990002435
734	0.07983514733
735	0.07966104562
736	0.07962254192
737	0.07957144204
738	0.07922518199
739	0.07919409558
740	0.07912918265
741	0.07908028492
742	0.07902064808
743	0.07899102416
744	0.07886230672
745	0.07875681219
746	0.07870830047
747	0.07859901379
748	0.07851456218
749	0.07842669524
750	0.07837164799
751	0.07823302851
752	0.07797816195
753	0.07785890047
754	0.07774640032
755	0.07770514473
756	0.07749027441
757	0.07741477662
758	0.07731233668
759	0.07716171175
760	0.07711186757
761	0.07707444097
762	0.07697029808
763	0.07688588082
764	0.07680251998
765	0.0766843478
766	0.07662567549
767	0.07652964978
768	0.07645267949
769	0.07613394657
770	0.07610948601
771	0.07603857822
772	0.07598810329
773	0.07588738418
774	0.0758217599
775	0.07573202462
776	0.07569669913
777	0.07562101649
778	0.07554051404
779	0.07549605399
780	0.07541142394
781	0.07526119769
782	0.07511457873
783	0.07505594774
784	0.07497225617
785	0.07487679924
786	0.07477650722
787	0.07475385864
788	0.07470798838
789	0.07468611115
790	0.07460866527
791	0.07451692332
792	0.0744238091
793	0.07439799273
794	0.07434461018
795	0.07428597425
796	0.07425860934
797	0.07418508449
798	0.07415333433
799	0.07405624087
800	0.07396959206
801	0.07389598696
802	0.07387437466
803	0.07377129069
804	0.07366544398
805	0.07360914716
806	0.07353051749
807	0.07347616275
808	0.07318596338
809	0.07311220499
810	0.07303454275
811	0.0729158798
812	0.07282147937
813	0.07273045456
814	0.07267033716
815	0.07239801787
816	0.0723129773
817	0.07215011503
818	0.07202202508
819	0.07189306255
820	0.0718077564
821	0.07169355677
822	0.07163162759
823	0.0716009381
824	0.07150547476
825	0.07142882242
826	0.07134013645
827	0.07131148759
828	0.07123933954
829	0.07116007924
830	0.07111037213
831	0.07100734441
832	0.07094166105
833	0.07085588765
834	0.0707576186
835	0.07072357062
836	0.07065197991
837	0.07054300866
838	0.07050516294
839	0.07039942452
840	0.07034995153
841	0.07004356625
842	0.07001489839
843	0.06997626787
844	0.06987613354
845	0.06976765069
846	0.06970348588
847	0.06960842905
848	0.06953641479
849	0.06935201134
850	0.06926533065
851	0.06922366303
852	0.0691746533
853	0.0690988837
854	0.06905736159
855	0.0690176888
856	0.06891087372
857	0.06885124516
858	0.0688043347
859	0.06878146441
860	0.06871603736
861	0.06869392291
862	0.06861083672
863	0.06852209771
864	0.06848959006
865	0.06840693391
866	0.06835175067
867	0.06832090706
868	0.06827419805
869	0.06818557034
870	0.06807740533
871	0.06798759643
872	0.0678615502
873	0.06780462592
874	0.06771283494
875	0.06762439151
876	0.06759175233
877	0.06748888584
878	0.06743811766
879	0.06732802576
880	0.06728795168
881	0.06724878531
882	0.06721193822
883	0.06713038571
884	0.06704157677
885	0.06692735715
886	0.06685411683
887	0.06669943578
888	0.0666723165
889	0.06649950871
890	0.06641951899
891	0.06637650649
892	0.0663065066
893	0.06604297069
894	0.06601154243
895	0.06593813615
896	0.06584045377
897	0.06575376564
898	0.06564343877
899	0.06555000298
900	0.06549215822
901	0.06542658287
902	0.06541266725
903	0.06518581495
904	0.06510721584
905	0.06486014335
906	0.06479871541
907	0.06454890233
908	0.0645114413
909	0.06442613458
910	0.06439657911
911	0.06433985749
912	0.06432218125
913	0.06426372978
914	0.06421949599
915	0.06399506506
916	0.06393722203
917	0.06387493828
918	0.06380576049
919	0.06378409792
920	0.06375193661
921	0.06371266928
922	0.06362577605
923	0.06358560237
924	0.06356192694
925	0.0634950056
926	0.0634419565
927	0.06335311394
928	0.06327843855
929	0.06321412198
930	0.06313077478
931	0.06305389969
932	0.06297427094
933	0.06289222015
934	0.06283272807
935	0.06276438245
936	0.06269265097
937	0.06255469972
938	0.06250024328
939	0.06247729125
940	0.06244789576
941	0.06230839123
942	0.06227184972
943	0.06218151004
944	0.06211791238
945	0.06209826915
946	0.06204964705
947	0.06194616428
948	0.06184437118
949	0.06181579599
950	0.06161061681
951	0.06157260154
952	0.06148653764
953	0.06143642056
954	0.06140442529
955	0.06137032558
956	0.06130451542
957	0.06122569425
958	0.06107288288
959	0.06105398374
960	0.06099416933
961	0.06097276183
962	0.0609031414
963	0.06070476999
964	0.06050562617
965	0.06043005924
966	0.06040948828
967	0.06031672943
968	0.0602725629
969	0.06020535132
970	0.06013305831
971	0.05998827506
972	0.05991730004
973	0.05984131997
974	0.05976823369
975	0.059733539
976	0.05964149281
977	0.05962925204
978	0.05953535462
979	0.0594722119
980	0.05944994372
981	0.05936377374
982	0.05931511959
983	0.05923586277
984	0.05919439455
985	0.05914182974
986	0.05907584188
987	0.0590243907
988	0.05898419002
989	0.05896073914
990	0.05894094505
991	0.05886608463
992	0.05878679405
993	0.05872815953
994	0.05867042789
995	0.05860085802
996	0.05858563911
997	0.05853134637
998	0.05845615551
999	0.05838455412
